timestamp,category_id,topic_id,topic_title,message_number,message_author,btc_address
1506002750,8,1562548,What is the best Bitcoin Trading BOT?,64,cryoser,1Ed3Y63cUTctw36YY4Gqr69BxkDBXPcd8u
1508911507,8,2314430,Can someone please explain this transaction?,1,xzip,1MFBsnkAG4aoogp6tgsHQLXd3RLJdLEcP4
1318608462,8,32484,Aricie: Announcing a new trading bots platform,32,Aricie,1KFvycd5S2bdcbHUrHCXxj7PM9NdUQHkie
1433904326,8,985660,"Bitcoin arbitrage on GitHub: ~2% monthly return, market-neutral long/short",28,butor,3NmAGEeRmbdeMyaNjUaASr9Dv2NEssmafY
1507999033,8,2270208,Long / Short Quant Model on Bitcoin ,1,Genesis_Crypto,1PBUzdRjfPaK0PbAXqm58CeeaTQ
1319298979,8,6019,"SierraChart bridge - Realtime Bitcoin charts [v0.5] (MtGox, Intersango, ...)",172,BrimStone,1Nqr3MqVyUp6k3o3QPePAdn4Yg4tzgB9kw
1453836025,8,716530,trading Forex with Bitcoin deposit/withdraw,192,elizabethqueen,1H64YJsH7HC7hAExkqoKuP9do7pptYShPP
1316460691,8,41793,Let me share with you a SECRET. 20% Monthly returns Guaranteed.,137,acolombo,1vH7rWbC1BPiTfxna5t2jUj6XZrAoCsfR
1316637775,8,41793,Let me share with you a SECRET. 20% Monthly returns Guaranteed.,151,acolombo,1vH7rWbC1BPiTfxna5t2jUj6XZrAoCsfR
1316639719,8,41793,Let me share with you a SECRET. 20% Monthly returns Guaranteed.,152,Maria,1vH7rWbC1BPiTfxna5t2jUj6XZrAoCsfR
1316642013,8,41793,Let me share with you a SECRET. 20% Monthly returns Guaranteed.,153,acolombo,1vH7rWbC1BPiTfxna5t2jUj6XZrAoCsfR
1316650407,8,41793,Let me share with you a SECRET. 20% Monthly returns Guaranteed.,155,Maria,1vH7rWbC1BPiTfxna5t2jUj6XZrAoCsfR
1316657844,8,41793,Let me share with you a SECRET. 20% Monthly returns Guaranteed.,156,RandyFolds,1vH7rWbC1BPiTfxna5t2jUj6XZrAoCsfR
1316784179,8,41793,Let me share with you a SECRET. 20% Monthly returns Guaranteed.,162,acolombo,1vH7rWbC1BPiTfxna5t2jUj6XZrAoCsfR
1316785521,8,41793,Let me share with you a SECRET. 20% Monthly returns Guaranteed.,163,Maria,1vH7rWbC1BPiTfxna5t2jUj6XZrAoCsfR
1503125597,8,2096752,Can I gain an edge in crypto trading?,5,mjglqw,3be861eb768f289944da173476bd6524
1505928303,8,2194654,Tokensflow.com - market data visualizer (DOM & Tape) for cryptos,1,vsergey,1MgNLkubJNKdTTvFihJMFQWC18c4hnnSUu
1491617071,8,1860191,beber's analysis ,1,beber456,1CTLUaAgJuGQQAZ1mrJD4RNTzAD6pD2eMg
1504373102,8,2143851,The best platforms for trading Bitcoins,1,Artur343,1b92c3c37f4bb0517f8e2480e7558ebc
1504373628,8,2143851,The best platforms for trading Bitcoins,2,ActiveP,1b92c3c37f4bb0517f8e2480e7558ebc
1504373695,8,2143851,The best platforms for trading Bitcoins,3,devman,1b92c3c37f4bb0517f8e2480e7558ebc
1504374880,8,2143851,The best platforms for trading Bitcoins,5,Artur343,1b92c3c37f4bb0517f8e2480e7558ebc
1459666334,8,1420693,Cryptocurrency Trading Platform,23,AdamCox9,16dGavU3zsBFYmd2vzJbSAUxAjJruEJtTF
1502492986,8,2080931,I need a bit of help understanding...,4,HeRetiK,15dqCzbAxfiLB1x5tVYs3evwdSfDHiw1Y2
1488933513,8,1817541,Auto Trading by MATLAB (Poloniex API as Example),1,wowthere,3NQ3RpAcXjNRgFXCAXuAf6icjuG31ZSfeT
1493978835,8,1416437,Crypto Currency Trading,20,cryptoboom,1LJAXwQHnvQw5gjWsQhJoJP2JSWXudViqk
1493240669,8,1888554,Bitfinex & Poloniex concerns,1,miscreanity,3D2oetdNuZUqQHPJmcMDDHYoqkyNVsFk9r
1493248040,8,1888554,Bitfinex & Poloniex concerns,3,ArdiPrabowo,3D2oetdNuZUqQHPJmcMDDHYoqkyNVsFk9r
1493273699,8,1888554,Bitfinex & Poloniex concerns,4,omonuyak,3D2oetdNuZUqQHPJmcMDDHYoqkyNVsFk9r
1493595456,8,1888554,Bitfinex & Poloniex concerns,8,timerland,3D2oetdNuZUqQHPJmcMDDHYoqkyNVsFk9r
1485035811,8,1760305,How i can Start Trading !!!!,5,audaciousbeing,3fc971d9b1214145a26e7f4964b96dc7
1485049597,8,1760305,How i can Start Trading !!!!,6,dearbesz1219,3fc971d9b1214145a26e7f4964b96dc7
1485050626,8,1760305,How i can Start Trading !!!!,7,JeffBrad12,3fc971d9b1214145a26e7f4964b96dc7
1485062712,8,1760305,How i can Start Trading !!!!,9,bravehearth0319,3fc971d9b1214145a26e7f4964b96dc7
1485063879,8,1760305,How i can Start Trading !!!!,10,GreenBits,3fc971d9b1214145a26e7f4964b96dc7
1454291540,8,1348351,Trading Club: / Forex / Commondities / Indicies / Stocks / - Ideas & Speculation,1,TReano,1dbGWDNPX3vbjbMAcaw1beZzm4aU5krX6
1473608625,8,1504906,I'd like to get some bitcoins. Is now a good time to do so?,77,pandalion98,1PandaExaY8XmCLSWbAw2prEjbYKgHY2g
1386542958,8,160791,Live Bitcoin Charts in MetaTrader 4 for any market @ bitcoincharts.com,68,DonBit,1PoFqwBCM8AgGKwJsZWJNygQY2CbGyhAW9
1482187461,8,1722013,Gannswing module for Gekko trade bot,1,trigger1975,17jv1RwaX1w8Nw7kHbN6UCrR57wePaALWu
